name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone
Advanced Health and Education,Addiction Treatment,4.8125 of 5,"Advanced Health and Education (AH&E) is located in Eatontown, New Jersey. Advanced Health and Education offers comprehensive traditional and alternative therapies for substance abuse in a peaceful, nurturing environment.","Joint Commission,LegitScript Certified","Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Per session $180","Outpatient,Intensive Outpatient,Intervention Services,12-Step,Aftercare Support,Sober Living Homes,Inpatient","Family Therapy,Group Therapy,Individual Therapy","Residential setting,Private setting,Yoga studio,Meditation room,Massage room,Acupuncture room,Recreation room","Advanced Health and Education3 Corbett WayEatontown NJ, 07724",https://www.rehab.com/advanced-health-and-education,http://www.advhealth.com,tel:+18779936227
Synergy Recovery Center,Addiction Treatment,4.4375 of 5,"Synergy Recovery Center is located in Rogersville, Missouri. Synergy Recovery empowers women in overcoming addiction through individualized recovery & personal growth in an atmosphere that promotes emotional, physical, and spirit","Joint Commission,SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for women ,Total beds 8 ,Young adult program ","Per session ,Self-pay options ,Private insurance ,Monthly $18,000","Medically Assisted Detox,Inpatient,12-Step,Aftercare Support,Outpatient","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Private setting,Yoga studio,Private rooms,Music room,Meditation room,Massage room,Hiking,Gym,Art activities,Acupuncture room,Recreation room,Swimming pool","Synergy Recovery Center3955 South Farm Road 223Rogersville MO, 65742",https://www.rehab.com/synergy-recovery-center,http://synergyrecoverycenter.com/,tel:4178124440
The Clearing,Addiction Treatment,3.84375 of 5,"The Clearing is a non-12 step, dual diagnosis, residential treatment program that focuses on healing the underlying core issues causing the addiction. The Clearing understands that addiction is not about the substance and it is not about character or will power. The Clearing's participants join a small closed group, that begins and ends together, for an ...","LegitScript Certified,SAMHSA,State License","Dual Diagnosis,Mental Health and Substance Abuse","Adult program ,Elderly program ,Program for men ,Program for women ,Total beds 11 ,Young adult program ","Private insurance ,Self-pay options ,Sliding scale payment assistance ,Monthly $35,000","Inpatient,Aftercare Support,Inpatient","Eating Disorder Treatment,Group Therapy,Individual Therapy,Life Skills,Rational Behavior Therapy,Trauma Therapy","Private setting,Meditation room,Gym,Recreation room,Business center","The Clearing2687 West Valley RoadFriday Harbor WA, 98250",https://www.rehab.com/the-clearing,http://www.theclearingnw.com/,tel:4252758600
The Willough at Naples,Addiction Treatment,3.5625 of 5,"Since 1983, The Willough at Naples has provided treatment for countless adults suffering from co-occurring mental health & substance abuse issues (Dual Diagnosis). Their 87-bed facility is run by a skilled, professional team of nurses, counselors, doctors, and administrative staff, and is dedicated to serving Naples, Miami, Fort Myers, and all other communit...",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,HIV/AIDS program ,Hearing impaired program ,Military program ,Program for men ,Program for women ,Total beds 87 ,Young adult program ","Private insurance ,Self-pay options ,Medicare ,Military insurance ","Medically Assisted Detox,Inpatient","Cognitive Behavioral Therapy,Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Private setting,Beach setting,Art activities,Recreation room","The Willough at Naples9001 Tamiami Trail EastNaples FL, 34113",https://www.rehab.com/the-willough-at-naples,https://www.thewilloughatnaples.com/,tel:8007220100
Turnbridge,Addiction Treatment,2 of 5,"Turnbridge provides addiction treatment and mental healthcare services to teenagers by using a three-phased program of therapy. Turnbridge is located in New Haven, Connecticut.","CARF,LegitScript Certified,NAATP,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Program for men ,Program for women ,Total beds 115 ,Young adult program ","Self-pay options ,Financing available ,Monthly $13,000,Private insurance ,Anthem Blue Cross and Blue Shield ","Inpatient,12-Step,Aftercare Support,Sober Living Homes,Outpatient,Intensive Outpatient,Intervention Services","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Recreational Therapy,Trauma Therapy","Residential setting,Private setting,Luxury accomodations,Yoga studio,Music room,Meditation room,Hiking,Gym,Day school,Art activities,Recreation room,Hiking trails","Turnbridge189 Orange StreetNew Haven CT, 06510",https://www.rehab.com/turnbridge,http://www.tpaddictiontreatment.com,tel:2039372309
The Pavilion Behavioral Health Center,Addiction Treatment,1.71875 of 5,"The Pavilion Behavioral Health Center is located in Champaign, Illinois. The Pavilion Behavioral Health Center provides safe and nurturing environment where children, adolescents, adults and senior adults can find hope and healing from emotional, psychiatric and addictive diseases.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Program for men ,Program for women ,Total beds 77 ,Young adult program ","Monthly $10,000,Self-pay options ,Private insurance ,Financing available $0,Free ","Intensive Outpatient,Outpatient,Inpatient,Medically Assisted Detox,24-Hour Clinical Care,12-Step,Aftercare Support","Creative Arts Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy","Residential setting,Private setting,Music room,The Pavilion Foundation School, a private day school located on the hospital campus provides education services to more than 100 students. Serving children with behavioral and learning disorders, our goal is to work with the student, family and home district toward a successful reintegration with their former school.,Art activities","The Pavilion Behavioral Health Center809 W. Church StreetChampaign IL, 61820",https://www.rehab.com/the-pavilion-behavioral-health-center,http://www.pavilionhospital.com,tel:8003731700
Beckett Springs,Addiction Treatment,2.1 of 5,"Beckett Springs is a newly-constructed, 72-bed behavioral hospital offering inpatient and outpatient mental health and addiction treatment to adults and their families.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Open beds 10 ,Program for men ,Program for women ,Total beds 72  ,Young adult program ","Self-pay options ,Private insurance ,Medicaid ,Medicare ,Daily $890","Outpatient,Inpatient,Intensive Outpatient,Aftercare Support,24-Hour Clinical Care,12-Step,Medically Assisted Detox","Animal Therapy,Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy","Private setting,Luxury accomodations,Yoga studio,Music room,Meditation room,Art activities","Beckett Springs8614 Shepherd Farm DriveWest Chester OH, 45069",https://www.rehab.com/beckett-springs,http://www.beckettsprings.com,tel:5139429500
Ardú Recovery Center,Addiction Treatment,4.75 of 5,"Ardú Recovery Center is a rehab facility located in Provo, UT. Ardú Recovery Center specializes in the treatment of Mental Health and Substance Abuse with evidence based modalities and treatments. Located at the base of the Wasatch Mountains in Provo, Utah. Ardu Recovery prides itself on cutting edge, evidence based Clinical, Medical and Holistic practices. ...","CARF,State License","Dual Diagnosis,Mental Health and Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ","Medically Assisted Detox,Inpatient","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nutrition Therapy,Recreational Therapy,Trauma Therapy","Residential setting,Basketball court,Gym,Recreation room","Ardú Recovery Center1053 West 1020 SouthProvo UT, 84601",https://www.rehab.com/ardu-recovery-center,https://www.ardurecoverycenter.com/,tel:+18018101234
Behavioral Rehabilitation Services,Addiction Treatment,3.4642857142857 of 5,"Behavioral Rehabilitation Services is a residential facility that offers treatment for individuals with substance addiction. The goal-oriented program includes acupunture, aromatherapy, nutrition, smart recovery and more. Behavioral Rehabilitation Services is located at Harrison, Michigan.","CARF,State License","Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Total beds 35 ,Young adult program ","Private insurance ,Self-pay options ,90 day cost $32,900","Medically Assisted Detox,Inpatient,Sober Living Homes,Aftercare Support,12-Step,Intensive Outpatient,Partial Hospitalization Program,Intervention Services","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Experiential Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Moral Reconation Therapy,Nutrition Therapy,Rational Behavior Therapy,Recreational Therapy,Trauma Therapy","Luxury accomodations,Behavioral Rehabilitation Services is a private, inpatient, drug and alcohol addiction rehabilitation center and program that is tucked away in eighty acres of forests and rolling hills, all surrounded by no less than twenty lakes. So that their clients can enjoy the grounds, they’ve built six hiking trails into those eighty acres.,Executive setting,Yoga studio,Private rooms,Music room,Meditation room,Massage room,Hiking,Gym,Art activities,Acupuncture room,WiFi,Recreation room,Hiking trails","Behavioral Rehabilitation Services355 West Mannsiding RoadHarrison MI, 48625",https://www.rehab.com/behavioral-rehabilitation-services,http://brsrehab.com/,tel:8774797578
Tribe Integrative Recovery,Addiction Treatment,4.9230769230769 of 5,"Tribe Integrative Recovery treats substance use and co-occurring mental health disorders by providing PHP, IOP an OP services. Tribe Integrative Recovery is located in Camarillo, California.","CARF,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,LGBTQ program ,Program for men ,Program for women ,Young adult program ","Daily $1,500,Monthly $14,000,90 day cost $25,000,Private insurance ,Self-pay options ","Outpatient,Intensive Outpatient,Inpatient,Aftercare Support,Sober Living Homes,Partial Hospitalization Program,Intervention Services","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Equine Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy","Residential setting,Tribe Integrative Recovery, located in Camarillo, California (Ventura County). Nestled in the foothills of Ventura County, Camarillo is the best kept secret on the Southern California coastline. While it feels like a world away, Camarillo is conveniently located just 40 minutes from Santa Barbara and 30 minutes from Malibu.,Yoga studio,Private rooms,Meditation room,Hiking,Day school,Art activities,WiFi,Recreation room,Swimming pool,Business center","Tribe Integrative Recovery1317 Del Norte RoadSuite 200Camarillo CA, 93010",https://www.rehab.com/tribe-integrative-recovery-camarillo,http://www.joinourtribe.org,
Woodhaven,Addiction Treatment,4.1153846153846 of 5,"Since 2014, Woodhaven has been providing a warm, caring environment that centers on empowering clients to overcome obstacles in their lives caused by substance abuse. Woodhaven is located in Dayton, Ohio.",CARF,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Open beds 20 ,Program for men ,Program for women ,Total beds 100 ,Young adult program ","Self-pay options ,Private insurance ,Medicaid ","Medically Assisted Detox,Inpatient","Family Therapy,Group Therapy,Individual Therapy,Life Skills",Private setting,"Woodhaven1 Franciscan WayDayton OH, 45417",https://www.rehab.com/woodhaven,https://www.woodhavenohio.com/,tel:9378131737
